2025-09-04T12:30:29.142923,43260,120,0.28,
2025-09-04T12:35:29.214143,43250,110,0.25,
2025-09-04T12:40:29.329382,43255,115,0.27,
2025-09-04T12:45:29.434255,43235,95,0.22,
2025-09-04T12:50:29.614186,43225,85,0.20,
2025-09-04T12:55:29.695065,43185,45,0.10,
2025-09-04T13:00:32.787105,43205,65,0.15,
2025-09-04T13:05:32.861497,43180,40,0.09,
2025-09-04T13:10:32.971495,43195,55,0.13,
2025-09-04T13:15:33.073382,43170,30,0.07,
2025-09-04T13:20:33.160321,43195,55,0.13,
2025-09-04T13:25:33.224672,43195,55,0.13,
2025-09-04T13:30:33.306995,43190,50,0.12,
2025-09-04T13:37:18.938695,43185,45,0.10,
2025-09-04T13:42:19.034920,43200,60,0.14,
2025-09-04T13:47:57.919784,43180,40,0.09,
2025-09-04T13:52:58.005962,43185,45,0.10,
2025-09-04T13:57:58.078301,43200,60,0.14,
2025-09-04T14:02:58.176264,43215,75,0.17,
2025-09-04T14:07:58.299535,43190,50,0.12,
2025-09-04T14:12:58.385220,43210,70,0.16,
2025-09-04T14:19:33.082100,43250,110,0.25,
2025-09-04T14:24:33.155172,43215,75,0.17,
2025-09-04T14:29:33.213106,43175,35,0.08,
2025-09-04T14:38:33.184130,43185,45,0.10,
2025-09-04T14:43:33.271769,43185,45,0.10,
2025-09-04T14:48:33.353521,43205,65,0.15,
2025-09-04T14:53:33.464662,43210,70,0.16,
2025-09-04T14:58:33.548159,43230,90,0.21,
2025-09-04T15:03:33.650626,43245,105,0.24,
2025-09-04T15:08:33.729335,43235,95,0.22,
2025-09-04T15:13:33.827994,43235,95,0.22,
2025-09-04T15:18:33.909653,43240,100,0.23,
2025-09-04T15:23:33.978497,43250,110,0.25,
2025-09-04T15:28:34.057595,43250,110,0.25,
2025-09-04T15:33:34.126859,43300,160,0.37,
2025-09-04T15:38:34.185155,43300,160,0.37,
2025-09-04T15:43:34.250237,43300,160,0.37,
2025-09-04T17:06:33.048131,43300,160,0.37,
2025-09-04T17:11:33.141390,43300,160,0.37,
2025-09-04T17:16:33.275300,43300,160,0.37,
2025-09-04T17:21:33.378186,43300,160,0.37,
2025-09-04T17:26:33.441530,43300,160,0.37,
2025-09-04T17:31:33.503824,43300,160,0.37,
2025-09-04T17:36:33.583706,43300,160,0.37,
2025-09-04T17:41:33.638550,43300,160,0.37,
2025-09-04T17:46:33.706242,43300,160,0.37,
2025-09-05T13:44:40.231429,43445,145,0.33,
2025-09-05T13:49:40.294451,43465,165,0.38,
2025-09-05T13:54:40.374433,43440,140,0.32,
2025-09-05T13:59:40.482142,43455,155,0.36,
2025-09-05T14:04:40.620247,43440,140,0.32,
2025-09-05T14:09:40.708896,43450,150,0.35,
2025-09-05T14:14:40.821419,43455,155,0.36,
2025-09-05T14:19:40.887253,43470,170,0.39,
2025-09-05T14:24:40.976168,43495,195,0.45,
2025-09-05T14:32:53.574077,43495,195,0.45,
2025-09-05T14:37:53.638459,43520,220,0.51,
2025-09-05T14:44:47.984397,43535,235,0.54,
2025-09-05T14:49:48.033774,43500,200,0.46,
2025-09-05T14:54:48.106256,43505,205,0.47,
2025-09-05T14:59:48.186517,43490,190,0.44,
2025-09-05T15:06:15.411396,43510,210,0.48,
2025-09-05T15:11:15.495406,43485,185,0.43,
2025-09-05T15:16:15.591248,43490,190,0.44,
2025-09-05T15:21:15.698649,43500,200,0.46,
2025-09-05T15:26:15.782731,43500,200,0.46,
2025-09-05T15:31:15.851120,43475,175,0.40,
2025-09-05T15:36:15.955070,43475,175,0.40,
2025-09-05T15:41:16.071760,43475,175,0.40,
2025-09-05T15:46:16.159679,43475,175,0.40,
2025-09-05T15:51:16.219129,43475,175,0.40,
2025-09-05T15:56:16.323407,43475,175,0.40,
2025-09-05T16:01:16.425782,43475,175,0.40,
2025-09-05T16:09:34.841532,43475,175,0.40,
2025-09-05T16:14:34.917537,43475,175,0.40,
2025-09-05T16:19:34.987973,43475,175,0.40,
2025-09-05T16:24:35.069689,43475,175,0.40,
2025-09-05T16:29:35.119867,43475,175,0.40,
2025-09-05T16:34:35.213427,43475,175,0.40,
2025-09-05T16:39:35.267441,43475,175,0.40,
2025-09-05T16:44:35.340888,43475,175,0.40,
2025-09-05T16:49:35.456523,43475,175,0.40,
2025-09-05T16:54:35.518894,43475,175,0.40,
2025-09-05T16:59:41.176617,43475,175,0.40,
2025-09-05T17:04:41.277004,43475,175,0.40,
2025-09-05T17:09:41.379228,43475,175,0.40,
2025-09-05T17:14:41.471903,43475,175,0.40,
2025-09-05T17:19:41.566920,43475,175,0.40,
2025-09-05T17:24:41.649697,43475,175,0.40,
2025-09-05T17:29:41.768160,43475,175,0.40,
2025-09-05T17:34:44.993827,43475,175,0.40,
2025-09-05T17:39:46.541008,43475,175,0.40,
2025-09-08T09:19:06.440648,43570,95,0.22,
2025-09-08T09:24:06.532181,43530,55,0.13,
2025-09-08T09:29:06.621327,43535,60,0.14,
2025-09-08T09:34:06.677840,43540,65,0.15,
2025-09-08T09:39:06.731369,43545,70,0.16,
2025-09-08T10:01:20.620644,43550,75,0.17,
2025-09-08T10:06:20.707075,43635,160,0.37,
2025-09-08T10:11:20.776279,43620,145,0.33,
2025-09-08T10:16:20.855199,43590,115,0.26,
2025-09-08T10:21:20.909122,43585,110,0.25,
2025-09-08T10:26:20.986178,43605,130,0.30,
2025-09-08T10:31:21.049890,43615,140,0.32,
2025-09-08T10:36:21.110712,43625,150,0.35,
2025-09-08T10:41:21.181535,43662,187,0.43,
2025-09-08T10:46:21.272818,43627,152,0.35,
2025-09-08T10:51:21.370899,43632,157,0.36,
2025-09-08T10:56:21.420070,43595,120,0.28,
2025-09-08T11:01:21.546720,43585,110,0.25,
2025-09-08T11:06:21.625027,43555,80,0.18,
2025-09-08T11:11:21.686818,43572,97,0.22,
2025-09-08T11:16:21.767271,43560,85,0.20,
2025-09-08T11:21:21.857529,43497,22,0.05,
2025-09-08T11:26:22.034708,43505,30,0.07,
2025-09-08T11:31:22.112520,43510,35,0.08,
2025-09-08T11:36:22.185126,43525,50,0.12,
2025-09-08T11:41:22.264374,43530,55,0.13,
2025-09-08T11:46:22.373307,43525,50,0.12,
2025-09-08T11:51:22.438975,43530,55,0.13,
2025-09-08T11:56:22.501105,43525,50,0.12,
2025-09-08T12:01:22.596665,43515,40,0.09,
2025-09-08T12:06:22.662168,43515,40,0.09,
2025-09-08T12:11:22.729862,43535,60,0.14,
2025-09-08T12:16:22.819723,43530,55,0.13,
2025-09-08T12:21:22.889079,43535,60,0.14,
2025-09-08T12:26:22.991808,43535,60,0.14,
2025-09-08T12:31:23.076942,43510,35,0.08,
2025-09-08T12:36:23.161136,43515,40,0.09,
2025-09-08T12:41:23.234485,43535,60,0.14,
2025-09-08T12:46:23.308517,43535,60,0.14,
2025-09-08T12:51:23.386364,43540,65,0.15,
2025-09-08T12:56:23.468103,43545,70,0.16,
2025-09-08T13:01:23.560594,43545,70,0.16,
2025-09-08T13:06:23.650800,43540,65,0.15,
2025-09-08T13:11:23.737671,43525,50,0.12,
2025-09-08T13:16:24.322687,43525,50,0.12,
2025-09-08T13:21:24.403679,43520,45,0.10,
2025-09-08T13:26:24.458495,43525,50,0.12,
2025-09-08T13:31:24.539826,43515,40,0.09,
2025-09-08T13:36:24.617263,43507,32,0.07,
2025-09-08T13:41:24.705239,43510,35,0.08,
2025-09-08T13:46:24.803274,43475,0,0.00,
2025-09-08T13:51:24.887181,43470,-5,-0.01,
2025-09-08T13:56:24.990751,43475,0,0.00,
2025-09-08T14:01:25.060719,43460,-15,-0.03,
2025-09-08T14:06:25.152656,43450,-25,-0.06,
2025-09-08T14:11:25.223943,43470,-5,-0.01,
2025-09-08T14:16:25.422291,43475,0,0.00,
2025-09-08T14:21:25.518934,43490,15,0.03,
2025-09-08T14:26:25.607892,43485,10,0.02,
2025-09-08T14:31:25.693211,43462,-13,-0.03,
2025-09-08T14:36:25.759046,43465,-10,-0.02,
2025-09-08T14:41:25.844265,43460,-15,-0.03,
2025-09-08T14:46:25.911436,43445,-30,-0.07,
2025-09-08T14:51:26.034199,43475,0,0.00,
2025-09-08T14:56:26.120769,43495,20,0.05,
2025-09-08T15:01:26.203113,43500,25,0.06,
2025-09-08T15:06:26.267298,43570,95,0.22,
2025-09-08T15:11:26.410775,43570,95,0.22,
2025-09-08T15:16:26.552321,43645,170,0.39,
2025-09-08T15:21:26.627597,43670,195,0.45,
2025-09-08T15:26:26.711551,43670,195,0.45,
2025-09-08T15:31:26.812409,43645,170,0.39,
2025-09-08T15:36:26.876882,43645,170,0.39,
2025-09-08T15:41:26.981630,43645,170,0.39,
2025-09-08T15:46:27.082873,43645,170,0.39,
2025-09-08T15:51:27.147873,43645,170,0.39,
2025-09-08T15:56:27.237681,43645,170,0.39,
2025-09-08T16:01:27.338268,43645,170,0.39,
2025-09-08T16:06:27.408718,43645,170,0.39,
2025-09-08T16:11:27.508177,43645,170,0.39,
2025-09-08T16:16:27.576231,43645,170,0.39,
2025-09-08T16:21:27.659160,43645,170,0.39,
2025-09-08T16:26:27.714776,43645,170,0.39,
2025-09-08T16:31:27.787320,43645,170,0.39,
2025-09-08T16:36:27.864273,43645,170,0.39,
2025-09-08T16:41:27.957579,43645,170,0.39,
2025-09-08T16:46:28.057688,43645,170,0.39,
2025-09-08T16:51:28.140832,43645,170,0.39,
2025-09-08T16:56:28.222817,43645,170,0.39,
2025-09-08T17:01:28.319271,43645,170,0.39,
2025-09-08T17:06:28.415375,43645,170,0.39,
2025-09-08T17:11:28.490459,43645,170,0.39,
2025-09-08T17:16:28.567265,43645,170,0.39,
2025-09-08T17:21:28.637276,43645,170,0.39,
2025-09-08T17:26:28.746707,43645,170,0.39,
2025-09-08T17:31:28.836373,43645,170,0.39,
2025-09-08T17:36:28.932234,43645,170,0.39,
2025-09-08T17:41:29.030314,43645,170,0.39,
